Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787804528,500,,Aggregated,586.666667,0.000000,330,410,480,500,590,720,1600,2100,3100,3200,3200,5332,0,330.0,381.3064904727701,16.96559999254532,3215.8012999861967,208.89066016504125
1787804529,500,,Aggregated,586.666667,0.000000,330,410,480,500,590,720,1600,2100,3100,3200,3200,5332,0,330.0,381.3064904727701,16.96559999254532,3215.8012999861967,208.89066016504125
1787804530,500,,Aggregated,586.666667,0.000000,330,410,480,500,590,720,1600,2100,3100,3200,3200,5332,0,330.0,381.3064904727701,16.96559999254532,3215.8012999861967,208.89066016504125
1787804531,500,,Aggregated,586.666667,0.000000,330,410,480,500,590,720,1600,2100,3100,3200,3200,5332,0,330.0,381.3064904727701,16.96559999254532,3215.8012999861967,208.89066016504125
1787804532,500,,Aggregated,586.666667,0.000000,330,410,480,500,590,720,1600,2100,3100,3200,3200,5332,0,330.0,381.3064904727701,16.96559999254532,3215.8012999861967,208.89066016504125
1787804533,500,,Aggregated,586.666667,0.000000,330,410,480,500,590,720,1600,2100,3100,3200,3200,5332,0,330.0,381.3064904727701,16.96559999254532,3215.8012999861967,208.89066016504125
1787804534,500,,Aggregated,586.666667,0.000000,330,410,480,500,590,720,1600,2100,3100,3200,3200,5332,0,330.0,381.3064904727701,16.96559999254532,3215.8012999861967,208.89066016504125
1787804535,500,,Aggregated,586.666667,0.000000,330,410,480,500,590,720,1600,2100,3100,3200,3200,5332,0,330.0,381.3064904727701,16.96559999254532,3215.8012999861967,208.89066016504125
1787804536,500,,Aggregated,586.666667,0.000000,330,410,480,500,590,720,1600,2100,3100,3200,3200,5332,0,330.0,381.3064904727701,16.96559999254532,3215.8012999861967,208.89066016504125
1787804537,500,,Aggregated,586.666667,0.000000,330,410,480,500,590,720,1600,2100,3100,3200,3200,5332,0,330.0,381.3064904727701,16.96559999254532,3215.8012999861967,208.89066016504125
1787804538,500,,Aggregated,586.666667,0.000000,330,410,480,500,590,720,1600,2100,3100,3200,3200,5332,0,330.0,381.3064904727701,16.96559999254532,3215.8012999861967,208.89066016504125
1787804539,500,,Aggregated,586.666667,0.000000,330,410,480,500,590,720,1600,2100,3100,3200,3200,5332,0,330.0,381.3064904727701,16.96559999254532,3215.8012999861967,208.89066016504125
1787804540,500,,Aggregated,586.666667,0.000000,330,410,480,500,590,720,1600,2100,3100,3200,3200,5332,0,330.0,381.3064904727701,16.96559999254532,3215.8012999861967,208.89066016504125
1787804541,500,,Aggregated,586.666667,0.000000,330,410,480,500,590,720,1600,2100,3100,3200,3200,5332,0,330.0,381.3064904727701,16.96559999254532,3215.8012999861967,208.89066016504125
1787804542,500,,Aggregated,586.666667,0.000000,330,410,480,500,590,720,1600,2100,3100,3200,3200,5332,0,330.0,381.3064904727701,16.96559999254532,3215.8012999861967,208.89066016504125
1787804543,500,,Aggregated,586.666667,0.000000,330,410,480,500,590,720,1600,2100,3100,3200,3200,5332,0,330.0,381.3064904727701,16.96559999254532,3215.8012999861967,208.89066016504125
1787804544,500,,Aggregated,586.666667,0.000000,330,410,480,500,590,720,1600,2100,3100,3200,3200,5332,0,330.0,381.3064904727701,16.96559999254532,3215.8012999861967,208.89066016504125
1787804545,500,,Aggregated,586.666667,0.000000,330,410,480,500,590,720,1600,2100,3100,3200,3200,5332,0,330.0,381.3064904727701,16.96559999254532,3215.8012999861967,208.89066016504125
1787804546,500,,Aggregated,586.666667,0.000000,330,410,480,500,590,720,1600,2100,3100,3200,3200,5332,0,330.0,381.3064904727701,16.96559999254532,3215.8012999861967,208.89066016504125
1787804547,500,,Aggregated,586.666667,0.000000,330,410,480,500,590,720,1600,2100,3100,3200,3200,5332,0,330.0,381.3064904727701,16.96559999254532,3215.8012999861967,208.89066016504125
1787804548,500,,Aggregated,586.666667,0.000000,330,410,480,500,590,720,1600,2100,3100,3200,3200,5332,0,330.0,381.3064904727701,16.96559999254532,3215.8012999861967,208.89066016504125
1787804549,500,,Aggregated,586.666667,0.000000,330,410,480,500,590,720,1600,2100,3100,3200,3200,5332,0,330.0,381.3064904727701,16.96559999254532,3215.8012999861967,208.89066016504125
1787804550,500,,Aggregated,586.666667,0.000000,330,410,480,500,590,720,1600,2100,3100,3200,3200,5332,0,330.0,381.3064904727701,16.96559999254532,3215.8012999861967,208.89066016504125
1787804551,500,,Aggregated,586.666667,0.000000,330,410,480,500,590,720,1600,2100,3100,3200,3200,5332,0,330.0,381.3064904727701,16.96559999254532,3215.8012999861967,208.89066016504125
1787804552,500,,Aggregated,586.666667,0.000000,330,410,480,500,590,720,1600,2100,3100,3200,3200,5332,0,330.0,381.3064904727701,16.96559999254532,3215.8012999861967,208.89066016504125
1787804553,500,,Aggregated,0.000000,0.000000,340,430,480,520,650,1400,30000,30000,33000,33000,33000,5488,64,340.0,1228.8270193696728,16.701599990483373,33372.93149999459,206.69442419825072
1787804554,500,,Aggregated,0.000000,0.000000,340,430,490,530,700,3100,30000,30000,34000,34000,34000,5790,100,340.0,1852.5287508809765,12.499699980253354,33708.83099999628,205.62953367875647
1787804555,500,,Aggregated,4.500000,1.000000,330,420,480,520,690,2600,30000,30000,34000,34000,34000,6061,100,330.0,1781.0888104274325,12.499699980253354,33708.83099999628,205.77660452070614
1787804556,500,,Aggregated,33.000000,10.000000,320,410,480,510,680,2500,30000,30000,34000,34000,34000,6346,100,320.0,1712.7722883864556,12.499699980253354,33708.83099999628,205.91616766467067
1787804557,500,,Aggregated,61.900000,10.000000,310,400,480,510,660,2200,30000,30000,34000,34000,34000,6622,100,310.0,1652.583286801683,12.499699980253354,33708.83099999628,206.0403201449713
1787804558,500,,Aggregated,89.400000,10.000000,310,400,470,500,650,2100,30000,30000,34000,34000,34000,6904,100,310.0,1595.1893976825997,12.499699980253354,33708.83099999628,206.1571552723059
1787804559,500,,Aggregated,116.400000,10.000000,300,390,470,500,630,1900,30000,30000,33000,34000,34000,7173,100,300.0,1545.2449832846562,12.499699980253354,33708.83099999628,206.25944514150285
1787804560,500,,Aggregated,144.700000,10.000000,300,390,470,490,630,1800,30000,30000,33000,34000,34000,7436,100,300.0,1500.3064855837597,12.499699980253354,33708.83099999628,206.3523399677246
1787804561,500,,Aggregated,173.000000,10.000000,300,390,460,490,620,1700,30000,30000,33000,34000,34000,7698,100,300.0,1459.0350115615677,12.499699980253354,33708.83099999628,206.43985450766434
1787804562,500,,Aggregated,198.800000,10.000000,290,380,450,490,610,1600,30000,30000,33000,34000,34000,7951,100,290.0,1421.7757948561284,12.499699980253354,33708.83099999628,206.51829958495787
1787804563,500,,Aggregated,224.000000,10.000000,290,380,450,480,600,1300,30000,30000,33000,34000,34000,8233,100,290.0,1381.804714648461,12.499699980253354,33708.83099999628,206.5997813676667
1787804564,500,,Aggregated,248.900000,10.000000,290,370,440,480,600,1100,30000,30000,33000,34000,34000,8509,100,290.0,1345.3794027971417,12.499699980253354,33708.83099999628,206.67481490186861
1787804565,500,,Aggregated,272.500000,9.000000,280,370,430,480,590,1000,30000,30000,33000,34000,34000,8784,100,280.0,1311.380676297938,12.499699980253354,33708.83099999628,206.74373861566485
1787804566,500,,Aggregated,271.000000,0.000000,280,370,430,470,590,970,30000,30000,33000,34000,34000,9051,100,280.0,1280.5819947299638,12.499699980253354,33708.83099999628,206.80620925864545
1787804567,500,,Aggregated,269.600000,0.000000,280,360,420,470,580,950,30000,30000,33000,34000,34000,9324,100,280.0,1250.9770238632454,12.499699980253354,33708.83099999628,206.86679536679537
1787804568,500,,Aggregated,269.800000,0.000000,280,360,420,470,580,870,30000,30000,33000,34000,34000,9598,100,280.0,1222.6779258284,12.499699980253354,33708.83099999628,206.92488018337153
1787804569,500,,Aggregated,270.000000,0.000000,270,360,410,470,580,830,30000,30000,33000,34000,34000,9877,100,270.0,1195.6081416321708,12.499699980253354,33708.83099999628,206.97924470993217
1787804570,500,,Aggregated,269.200000,0.000000,270,350,410,460,570,810,30000,30000,33000,34000,34000,10139,100,270.0,1171.897538662675,12.499699980253354,33708.83099999628,207.0287010553309
1787804571,500,,Aggregated,268.100000,0.000000,270,350,410,460,570,780,30000,30000,33000,34000,34000,10416,100,270.0,1147.6242650826139,12.499699980253354,33708.83099999628,207.07834101382488
